account_id,churn_score,risk_level,mrr,quadrant,quadrant_label,action,plan_tier,industry,seats,avg_usage_count,unique_features_used,nb_tickets,avg_satisfaction,nb_escalations,avg_sub_duration,auto_renew_rate,total_usage_count,avg_error_rate,nb_urgent_tickets
A-ac14bb,0.869,high,3468.25,1,Risque élevé / Valeur élevée,Appel CSM sous 48h + offre de rétention personnalisée,Enterprise,FinTech,21,9.833333333333334,31,2.0,4.0,0.0,165.5,0.875,531,0.7777777777777778,1.0
A-1f0636,0.8676,high,8610.0,1,Risque élevé / Valeur élevée,Appel CSM sous 48h + offre de rétention personnalisée,Pro,EdTech,105,10.073529411764708,32,2.0,3.5,0.0,245.0,0.8181818181818182,685,0.4411764705882353,2.0
A-202b67,0.8673,high,2018.6666666666667,1,Risque élevé / Valeur élevée,Appel CSM sous 48h + offre de rétention personnalisée,Pro,HealthTech,11,9.717391304347826,29,4.0,4.666666666666667,0.0,169.0,0.8888888888888888,447,0.8695652173913043,3.0
A-4814a3,0.8629,high,7996.090909090909,1,Risque élevé / Valeur élevée,Appel CSM sous 48h + offre de rétention personnalisée,Basic,Cybersecurity,87,9.783333333333331,35,4.0,4.0,1.0,55.0,0.7272727272727273,587,0.75,2.0
A-94f8c9,0.8479,high,1999.3125,1,Risque élevé / Valeur élevée,Appel CSM sous 48h + offre de rétention personnalisée,Basic,HealthTech,13,9.688311688311687,33,3.0,5.0,0.0,42.0,0.875,746,0.8181818181818182,2.0
A-08e34e,0.8436,high,1983.7272727272727,1,Risque élevé / Valeur élevée,Appel CSM sous 48h + offre de rétention personnalisée,Basic,EdTech,14,10.333333333333334,34,3.0,3.0,0.0,,0.6363636363636364,651,0.5079365079365079,1.0
A-993085,0.8421,high,3230.4,1,Risque élevé / Valeur élevée,Appel CSM sous 48h + offre de rétention personnalisée,Basic,HealthTech,31,9.5,33,4.0,3.5,0.0,19.0,0.8,665,0.7142857142857143,1.0
A-2789e3,0.842,high,2040.75,1,Risque élevé / Valeur élevée,Appel CSM sous 48h + offre de rétention personnalisée,Enterprise,FinTech,11,10.461538461538462,33,4.0,4.0,0.0,,0.8333333333333334,680,0.6923076923076923,0.0
A-20736a,0.8126,high,5789.285714285715,1,Risque élevé / Valeur élevée,Appel CSM sous 48h + offre de rétention personnalisée,Enterprise,EdTech,50,10.238095238095235,22,4.0,3.75,0.0,,1.0,430,0.5238095238095238,3.0
A-fdfc91,0.8074,high,2061.2,1,Risque élevé / Valeur élevée,Appel CSM sous 48h + offre de rétention personnalisée,Basic,Cybersecurity,29,10.071428571428571,32,5.0,3.6666666666666665,0.0,102.0,0.9,564,0.5178571428571429,5.0
A-30b4ca,0.663,medium,9492.25,1,Risque élevé / Valeur élevée,Appel CSM sous 48h + offre de rétention personnalisée,Basic,EdTech,86,9.571428571428571,28,3.0,4.0,0.0,,0.875,402,0.5238095238095238,0.0
A-d77f4c,0.6517,medium,3480.428571428572,1,Risque élevé / Valeur élevée,Appel CSM sous 48h + offre de rétention personnalisée,Pro,DevTools,4,9.951612903225806,31,2.0,4.0,0.0,59.5,0.7857142857142857,617,0.5161290322580645,1.0
A-afa505,0.651,medium,7334.444444444444,1,Risque élevé / Valeur élevée,Appel CSM sous 48h + offre de rétention personnalisée,Basic,DevTools,70,9.941176470588236,33,4.0,3.0,1.0,74.0,0.5555555555555556,507,0.5490196078431373,2.0
A-ab438f,0.6498,medium,2044.75,1,Risque élevé / Valeur élevée,Appel CSM sous 48h + offre de rétention personnalisée,Enterprise,Cybersecurity,13,10.25,25,2.0,3.5,0.0,32.666666666666664,0.75,369,0.3333333333333333,2.0
A-e6afc1,0.6399,medium,2052.909090909091,1,Risque élevé / Valeur élevée,Appel CSM sous 48h + offre de rétention personnalisée,Pro,DevTools,1,9.56338028169014,32,0.0,,0.0,,0.8181818181818182,679,0.4225352112676056,0.0
A-2e3bad,0.635,medium,4587.2,1,Risque élevé / Valeur élevée,Appel CSM sous 48h + offre de rétention personnalisée,Pro,FinTech,61,9.666666666666666,25,5.0,3.5,0.0,35.0,0.8,435,0.5777777777777777,2.0
A-1e1b80,0.6349,medium,4053.9166666666665,1,Risque élevé / Valeur élevée,Appel CSM sous 48h + offre de rétention personnalisée,Enterprise,FinTech,50,10.029411764705882,34,6.0,3.2,0.0,,0.8333333333333334,682,0.6911764705882353,4.0
A-40906c,0.6332,medium,5366.666666666667,1,Risque élevé / Valeur élevée,Appel CSM sous 48h + offre de rétention personnalisée,Basic,EdTech,92,10.873015873015872,32,5.0,3.75,0.0,,0.8333333333333334,685,0.5079365079365079,1.0
A-0354fe,0.6273,medium,2210.0,1,Risque élevé / Valeur élevée,Appel CSM sous 48h + offre de rétention personnalisée,Basic,Cybersecurity,34,10.28888888888889,28,4.0,4.0,0.0,4.0,0.7142857142857143,463,0.6666666666666666,2.0
A-e693b6,0.608,medium,2846.25,1,Risque élevé / Valeur élevée,Appel CSM sous 48h + offre de rétention personnalisée,Enterprise,FinTech,55,11.163934426229508,31,1.0,3.0,0.0,13.5,0.9166666666666666,681,0.4098360655737705,1.0
A-0b0d6d,0.5976,medium,2576.230769230769,1,Risque élevé / Valeur élevée,Appel CSM sous 48h + offre de rétention personnalisée,Pro,DevTools,3,9.387096774193548,32,5.0,4.0,1.0,0.5,1.0,582,0.7741935483870968,3.0
A-b7ef83,0.5942,medium,2391.2,1,Risque élevé / Valeur élevée,Appel CSM sous 48h + offre de rétention personnalisée,Pro,Cybersecurity,1,10.25,34,2.0,4.0,0.0,4.0,0.6666666666666666,738,0.5416666666666666,1.0
A-56962b,0.5939,medium,7800.714285714285,1,Risque élevé / Valeur élevée,Appel CSM sous 48h + offre de rétention personnalisée,Enterprise,EdTech,163,9.344827586206897,16,4.0,3.0,0.0,36.0,0.8571428571428571,271,0.8620689655172413,1.0
A-96bbc6,0.5904,medium,3803.25,1,Risque élevé / Valeur élevée,Appel CSM sous 48h + offre de rétention personnalisée,Enterprise,Cybersecurity,39,9.83673469387755,30,3.0,3.333333333333333,0.0,,0.875,482,0.5102040816326531,1.0
A-b07346,0.5901,medium,6283.2,1,Risque élevé / Valeur élevée,Appel CSM sous 48h + offre de rétention personnalisée,Pro,HealthTech,51,9.87878787878788,23,3.0,3.5,0.0,,0.6,326,0.6666666666666666,2.0
A-e89151,0.5887,medium,2414.8888888888887,1,Risque élevé / Valeur élevée,Appel CSM sous 48h + offre de rétention personnalisée,Pro,FinTech,8,10.362068965517242,30,2.0,5.0,0.0,121.0,0.7777777777777778,601,0.5,0.0
A-6dee43,0.588,medium,2070.0,1,Risque élevé / Valeur élevée,Appel CSM sous 48h + offre de rétention personnalisée,Basic,FinTech,3,9.604166666666666,28,5.0,4.333333333333333,0.0,73.0,0.7272727272727273,461,0.2291666666666666,5.0
A-95b24a,0.587,medium,2275.818181818182,1,Risque élevé / Valeur élevée,Appel CSM sous 48h + offre de rétention personnalisée,Pro,FinTech,38,9.85483870967742,32,5.0,4.25,0.0,,0.6363636363636364,611,0.5483870967741935,4.0
A-40a557,0.5852,medium,2591.555555555556,1,Risque élevé / Valeur élevée,Appel CSM sous 48h + offre de rétention personnalisée,Pro,Cybersecurity,16,10.307692307692308,25,7.0,3.6666666666666665,0.0,5.0,1.0,402,0.4358974358974359,4.0
A-054577,0.5818,medium,2787.5625,1,Risque élevé / Valeur élevée,Appel CSM sous 48h + offre de rétention personnalisée,Basic,EdTech,2,9.8,36,1.0,4.0,0.0,44.0,0.875,833,0.611764705882353,1.0
A-039727,0.5805,medium,2428.0,1,Risque élevé / Valeur élevée,Appel CSM sous 48h + offre de rétention personnalisée,Pro,EdTech,25,10.37837837837838,33,0.0,,0.0,11.0,0.8,768,0.4324324324324324,0.0
A-8e47ca,0.5798,medium,3124.4444444444443,1,Risque élevé / Valeur élevée,Appel CSM sous 48h + offre de rétention personnalisée,Pro,HealthTech,19,9.58695652173913,29,5.0,4.0,1.0,36.0,0.7777777777777778,441,0.7608695652173914,3.0
A-65c341,0.5756,medium,3818.25,1,Risque élevé / Valeur élevée,Appel CSM sous 48h + offre de rétention personnalisée,Pro,FinTech,11,10.789473684210526,25,5.0,4.0,0.0,75.5,1.0,410,0.4736842105263157,4.0
A-b3fe05,0.5723,medium,2721.555555555556,1,Risque élevé / Valeur élevée,Appel CSM sous 48h + offre de rétention personnalisée,Pro,Cybersecurity,8,10.186046511627907,29,4.0,3.0,0.0,29.0,0.8888888888888888,438,0.4186046511627907,4.0
A-310452,0.5691,medium,2200.6,1,Risque élevé / Valeur élevée,Appel CSM sous 48h + offre de rétention personnalisée,Enterprise,DevTools,9,10.72,20,5.0,3.6,0.0,,0.8,268,0.64,1.0
A-ba6516,0.5683,medium,2183.0,1,Risque élevé / Valeur élevée,Appel CSM sous 48h + offre de rétention personnalisée,Pro,FinTech,27,10.7,31,6.0,4.0,0.0,,0.7692307692307693,642,0.5333333333333333,1.0
A-42b791,0.5673,medium,2722.8571428571427,1,Risque élevé / Valeur élevée,Appel CSM sous 48h + offre de rétention personnalisée,Pro,FinTech,3,9.75,19,3.0,4.0,0.0,31.0,0.5714285714285714,312,0.1875,2.0
A-d42431,0.5622,medium,2351.1111111111118,1,Risque élevé / Valeur élevée,Appel CSM sous 48h + offre de rétention personnalisée,Enterprise,FinTech,22,9.72340425531915,26,4.0,4.0,0.0,29.0,0.7777777777777778,457,0.723404255319149,3.0
A-91e948,0.5609,medium,3127.714285714286,1,Risque élevé / Valeur élevée,Appel CSM sous 48h + offre de rétention personnalisée,Basic,EdTech,41,10.1,23,0.0,,0.0,,1.0,404,0.4,0.0
A-7df7a7,0.5511,medium,1943.6666666666667,1,Risque élevé / Valeur élevée,Appel CSM sous 48h + offre de rétention personnalisée,Basic,DevTools,7,10.131868131868131,36,3.0,4.0,1.0,93.0,0.8,922,0.5164835164835165,3.0
A-ad64c6,0.5504,medium,2451.333333333333,1,Risque élevé / Valeur élevée,Appel CSM sous 48h + offre de rétention personnalisée,Pro,DevTools,12,10.75,16,4.0,5.0,0.0,88.0,0.6666666666666666,215,0.9,2.0
A-86902e,0.5479,medium,3604.1,1,Risque élevé / Valeur élevée,Appel CSM sous 48h + offre de rétention personnalisée,Enterprise,HealthTech,34,9.968253968253968,32,9.0,3.5,0.0,379.0,0.9,628,0.5714285714285714,4.0
A-8ae05d,0.5449,medium,3747.142857142857,1,Risque élevé / Valeur élevée,Appel CSM sous 48h + offre de rétention personnalisée,Enterprise,FinTech,86,10.15,16,1.0,4.0,0.0,31.0,0.7142857142857143,203,0.5,1.0
A-902ef7,0.5447,medium,5540.25,1,Risque élevé / Valeur élevée,Appel CSM sous 48h + offre de rétention personnalisée,Enterprise,HealthTech,83,10.35,31,2.0,4.0,0.0,,1.0,414,0.6,2.0
A-37f969,0.5399,medium,2869.875,1,Risque élevé / Valeur élevée,Appel CSM sous 48h + offre de rétention personnalisée,Enterprise,HealthTech,30,9.75,25,5.0,3.6666666666666665,1.0,,0.75,312,0.4375,2.0
A-d27f50,0.5379,medium,3734.5833333333335,1,Risque élevé / Valeur élevée,Appel CSM sous 48h + offre de rétention personnalisée,Enterprise,Cybersecurity,44,9.62,29,4.0,3.75,0.0,29.33333333333333,0.75,481,0.62,2.0
A-84ebe4,0.5354,medium,2544.909090909091,1,Risque élevé / Valeur élevée,Appel CSM sous 48h + offre de rétention personnalisée,Pro,FinTech,18,9.428571428571429,27,4.0,4.0,0.0,160.0,0.9090909090909092,396,0.6190476190476191,1.0
A-4f18f0,0.5309,medium,2522.0,1,Risque élevé / Valeur élevée,Appel CSM sous 48h + offre de rétention personnalisée,Pro,DevTools,24,9.543859649122806,33,5.0,4.0,0.0,54.0,0.75,544,0.4385964912280701,2.0
A-bcbe98,0.5306,medium,1969.636363636364,1,Risque élevé / Valeur élevée,Appel CSM sous 48h + offre de rétention personnalisée,Enterprise,Cybersecurity,46,9.76923076923077,34,7.0,4.0,1.0,,0.8181818181818182,635,0.6615384615384615,4.0
A-c7ffc2,0.5283,medium,3009.333333333333,1,Risque élevé / Valeur élevée,Appel CSM sous 48h + offre de rétention personnalisée,Pro,Cybersecurity,30,10.32258064516129,30,2.0,3.0,0.0,,0.75,640,0.4516129032258064,1.0
A-bd4513,0.528,medium,4350.333333333333,1,Risque élevé / Valeur élevée,Appel CSM sous 48h + offre de rétention personnalisée,Enterprise,DevTools,50,9.941176470588236,28,3.0,4.666666666666667,0.0,3.5,0.8333333333333334,507,0.6666666666666666,1.0
A-faa28c,0.5253,medium,4171.714285714285,1,Risque élevé / Valeur élevée,Appel CSM sous 48h + offre de rétention personnalisée,Enterprise,HealthTech,48,9.915254237288137,25,4.0,4.666666666666667,1.0,196.5,0.7857142857142857,585,0.4067796610169492,2.0
A-337bc1,0.522,medium,2768.428571428572,1,Risque élevé / Valeur élevée,Appel CSM sous 48h + offre de rétention personnalisée,Pro,Cybersecurity,30,9.883720930232558,27,4.0,4.0,1.0,,0.8571428571428571,425,0.7906976744186046,2.0
A-5fe118,0.5168,medium,4458.0,1,Risque élevé / Valeur élevée,Appel CSM sous 48h + offre de rétention personnalisée,Enterprise,Cybersecurity,39,11.095238095238097,14,1.0,4.0,0.0,,0.8,233,0.5714285714285714,1.0
A-cc8c8f,0.5161,medium,2228.5714285714284,1,Risque élevé / Valeur élevée,Appel CSM sous 48h + offre de rétention personnalisée,Enterprise,DevTools,23,9.571428571428571,20,2.0,3.5,0.0,51.0,0.8571428571428571,268,0.6428571428571429,2.0
A-7920cc,0.5144,medium,3255.5625,1,Risque élevé / Valeur élevée,Appel CSM sous 48h + offre de rétention personnalisée,Pro,Cybersecurity,39,9.693548387096774,32,7.0,4.333333333333333,0.0,,1.0,601,0.4516129032258064,1.0
A-fa3095,0.5135,medium,5769.166666666667,1,Risque élevé / Valeur élevée,Appel CSM sous 48h + offre de rétention personnalisée,Basic,FinTech,70,10.169491525423728,31,5.0,5.0,0.0,,1.0,600,0.711864406779661,3.0
A-a865bd,0.5135,medium,4204.4,1,Risque élevé / Valeur élevée,Appel CSM sous 48h + offre de rétention personnalisée,Pro,Cybersecurity,38,9.583333333333334,19,2.0,3.0,0.0,,0.6,230,0.5416666666666666,1.0
A-13466a,0.5106,medium,2223.833333333333,1,Risque élevé / Valeur élevée,Appel CSM sous 48h + offre de rétention personnalisée,Basic,DevTools,2,9.318181818181818,17,3.0,4.333333333333333,1.0,181.5,0.8333333333333334,205,0.6363636363636364,2.0
A-0cc442,0.5087,medium,4764.2307692307695,1,Risque élevé / Valeur élevée,Appel CSM sous 48h + offre de rétention personnalisée,Basic,EdTech,45,9.935064935064934,34,3.0,3.0,0.0,30.0,0.6923076923076923,765,0.5324675324675324,1.0
A-d3c88e,0.5044,medium,2014.076923076923,1,Risque élevé / Valeur élevée,Appel CSM sous 48h + offre de rétention personnalisée,Pro,DevTools,16,10.0625,33,3.0,4.0,0.0,,0.6923076923076923,644,0.75,3.0
A-98a59a,0.5032,medium,3645.6,1,Risque élevé / Valeur élevée,Appel CSM sous 48h + offre de rétention personnalisée,Enterprise,FinTech,56,10.340909090909092,27,3.0,4.5,0.0,,0.6,455,0.4772727272727273,2.0
A-a33200,0.502,medium,2409.4166666666665,1,Risque élevé / Valeur élevée,Appel CSM sous 48h + offre de rétention personnalisée,Basic,HealthTech,29,9.4,33,3.0,4.5,0.0,30.0,0.75,517,0.4727272727272727,1.0
A-9289f6,0.9417,high,1091.3333333333333,2,Risque élevé / Valeur faible,Email automatisé de réengagement + relance à J+7,Enterprise,EdTech,1,9.441176470588236,33,6.0,4.333333333333333,0.0,5.0,0.8333333333333334,642,0.5588235294117647,3.0
A-f9cc74,0.9404,high,1555.7,2,Risque élevé / Valeur faible,Email automatisé de réengagement + relance à J+7,Enterprise,DevTools,30,9.68,30,6.0,4.0,0.0,17.0,0.8,484,0.44,0.0
A-075038,0.9393,high,1350.642857142857,2,Risque élevé / Valeur faible,Email automatisé de réengagement + relance à J+7,Basic,HealthTech,17,10.614285714285714,32,2.0,3.0,0.0,,0.7857142857142857,743,0.4428571428571428,2.0
A-52dd88,0.9379,high,1508.3636363636365,2,Risque élevé / Valeur faible,Email automatisé de réengagement + relance à J+7,Pro,Cybersecurity,23,10.32,28,1.0,,0.0,,0.6363636363636364,516,0.66,0.0
A-533452,0.9342,high,1878.5454545454545,2,Risque élevé / Valeur faible,Email automatisé de réengagement + relance à J+7,Pro,DevTools,9,9.444444444444445,32,4.0,4.0,0.0,27.0,0.9090909090909092,595,0.6984126984126984,2.0
A-296d7c,0.9302,high,284.1428571428572,2,Risque élevé / Valeur faible,Email automatisé de réengagement + relance à J+7,Enterprise,DevTools,2,10.818181818181818,21,5.0,3.75,0.0,,0.7142857142857143,357,0.5454545454545454,2.0
A-db5e9e,0.9245,high,1156.375,2,Risque élevé / Valeur faible,Email automatisé de réengagement + relance à J+7,Basic,DevTools,4,10.280701754385966,29,2.0,5.0,0.0,0.0,0.75,586,0.4736842105263157,0.0
A-ffc04f,0.9231,high,1335.9333333333334,2,Risque élevé / Valeur faible,Email automatisé de réengagement + relance à J+7,Pro,EdTech,13,9.965116279069768,37,7.0,4.5,1.0,10.5,0.5333333333333333,857,0.7441860465116279,3.0
A-c16cf7,0.9191,high,1227.4,2,Risque élevé / Valeur faible,Email automatisé de réengagement + relance à J+7,Pro,EdTech,13,9.948275862068966,33,3.0,3.5,0.0,22.0,0.8,577,0.4482758620689655,0.0
A-8ed5dd,0.919,high,996.3333333333334,2,Risque élevé / Valeur faible,Email automatisé de réengagement + relance à J+7,Enterprise,EdTech,5,9.909090909090908,29,6.0,3.75,0.0,195.0,0.9166666666666666,545,0.8181818181818182,4.0
A-9ee962,0.918,high,1046.6666666666667,2,Risque élevé / Valeur faible,Email automatisé de réengagement + relance à J+7,Basic,HealthTech,9,11.256410256410255,25,3.0,4.0,0.0,90.5,0.7777777777777778,439,0.4358974358974359,1.0
A-3b5cd1,0.9165,high,1821.2307692307693,2,Risque élevé / Valeur faible,Email automatisé de réengagement + relance à J+7,Basic,FinTech,13,10.057692307692308,27,5.0,4.0,0.0,,0.6923076923076923,523,0.4615384615384615,2.0
A-1b7577,0.9136,high,797.3636363636364,2,Risque élevé / Valeur faible,Email automatisé de réengagement + relance à J+7,Pro,Cybersecurity,4,10.435483870967742,33,5.0,4.0,0.0,5.0,1.0,647,0.532258064516129,3.0
A-8145a0,0.9057,high,1438.3333333333333,2,Risque élevé / Valeur faible,Email automatisé de réengagement + relance à J+7,Basic,Cybersecurity,2,10.828125,32,6.0,4.0,0.0,129.0,0.9166666666666666,693,0.421875,2.0
A-d792a6,0.9044,high,1536.6,2,Risque élevé / Valeur faible,Email automatisé de réengagement + relance à J+7,Enterprise,DevTools,4,10.147058823529411,32,5.0,4.0,0.0,183.0,0.9333333333333332,690,0.5882352941176471,3.0
A-186a44,0.9012,high,1499.2142857142858,2,Risque élevé / Valeur faible,Email automatisé de réengagement + relance à J+7,Enterprise,HealthTech,20,10.065573770491802,30,7.0,3.5,0.0,8.0,0.7142857142857143,614,0.4098360655737705,5.0
A-92a333,0.9001,high,1776.5,2,Risque élevé / Valeur faible,Email automatisé de réengagement + relance à J+7,Enterprise,FinTech,9,10.11111111111111,22,4.0,,1.0,,1.0,364,0.8333333333333334,1.0
A-a7bd4b,0.9001,high,569.8181818181819,2,Risque élevé / Valeur faible,Email automatisé de réengagement + relance à J+7,Enterprise,Cybersecurity,5,10.472727272727273,29,6.0,3.25,0.0,168.66666666666666,0.8181818181818182,576,0.6727272727272727,4.0
A-45ce7a,0.8986,high,1173.7142857142858,2,Risque élevé / Valeur faible,Email automatisé de réengagement + relance à J+7,Enterprise,FinTech,16,10.871794871794872,21,5.0,3.6666666666666665,0.0,276.0,0.7142857142857143,424,0.7692307692307693,0.0
A-4bfa33,0.8982,high,800.8571428571429,2,Risque élevé / Valeur faible,Email automatisé de réengagement + relance à J+7,Basic,Cybersecurity,8,9.13888888888889,23,4.0,3.6666666666666665,0.0,17.0,0.8571428571428571,329,0.4722222222222222,3.0
A-c37601,0.8964,high,1706.25,2,Risque élevé / Valeur faible,Email automatisé de réengagement + relance à J+7,Basic,EdTech,6,10.1875,28,4.0,3.6666666666666665,0.0,23.5,0.8333333333333334,489,0.4375,2.0
