account_id,churn_score,risk_level
A-96215d,0.8519,high
A-751c58,0.8487,high
A-94f8c9,0.8479,high
A-72799b,0.8448,high
A-42e5e1,0.844,high
A-08e34e,0.8436,high
A-993085,0.8421,high
A-2789e3,0.842,high
A-ccc747,0.8392,high
A-342303,0.8369,high
A-20736a,0.8126,high
A-eb1312,0.8108,high
A-fdfc91,0.8074,high
A-30b4ca,0.663,medium
A-d77f4c,0.6517,medium
A-afa505,0.651,medium
A-ab438f,0.6498,medium
A-e61e98,0.6485,medium
A-d4ac0e,0.6431,medium
A-58b9ff,0.6418,medium
A-e6afc1,0.6399,medium
A-2e3bad,0.635,medium
A-1e1b80,0.6349,medium
A-40906c,0.6332,medium
A-0354fe,0.6273,medium
A-977ca0,0.6237,medium
A-b7724f,0.6111,medium
A-e693b6,0.608,medium
A-3ce5b8,0.6071,medium
A-f19b24,0.6029,medium
A-ac9111,0.6026,medium
A-bc87bc,0.6019,medium
A-0b0d6d,0.5976,medium
A-e40f45,0.5965,medium
A-0a62f5,0.5958,medium
A-b7ef83,0.5942,medium
A-56962b,0.5939,medium
A-96bbc6,0.5904,medium
A-b07346,0.5901,medium
A-86fc1d,0.5895,medium
A-e89151,0.5887,medium
A-cea1f0,0.5885,medium
A-6dee43,0.588,medium
A-95b24a,0.587,medium
A-9affe6,0.5869,medium
A-40a557,0.5852,medium
A-94c3cd,0.5837,medium
A-054577,0.5818,medium
A-039727,0.5805,medium
A-8e47ca,0.5798,medium
A-f446b6,0.5785,medium
A-69fad4,0.5782,medium
A-9f2731,0.5777,medium
A-c62e55,0.577,medium
A-cc102e,0.576,medium
A-65c341,0.5756,medium
A-8b25f2,0.5737,medium
A-b3fe05,0.5723,medium
A-10b8da,0.5714,medium
A-016043,0.5699,medium
A-712426,0.5692,medium
A-310452,0.5691,medium
A-ba6516,0.5683,medium
A-600734,0.5674,medium
A-42b791,0.5673,medium
A-104f1a,0.5648,medium
A-d42431,0.5622,medium
A-fa2041,0.5616,medium
A-91e948,0.5609,medium
A-f92792,0.5607,medium
A-0e966d,0.5596,medium
A-4c6f11,0.559,medium
A-c45b23,0.5587,medium
A-508199,0.5581,medium
A-53f4e3,0.5581,medium
A-d49cc5,0.558,medium
A-cb5333,0.5544,medium
A-6e08f3,0.552,medium
A-7df7a7,0.5511,medium
A-ad64c6,0.5504,medium
A-726cfa,0.5494,medium
A-bcf664,0.5484,medium
A-86902e,0.5479,medium
A-e7a1e2,0.5456,medium
A-8ae05d,0.5449,medium
A-902ef7,0.5447,medium
A-9b9fe9,0.5446,medium
A-b07b56,0.5441,medium
A-6e7827,0.5429,medium
A-6843f2,0.5422,medium
A-37f969,0.5399,medium
A-cbd1a3,0.538,medium
A-d27f50,0.5379,medium
A-84ebe4,0.5354,medium
A-7641d3,0.5352,medium
A-625d0b,0.5323,medium
A-4ef964,0.5311,medium
A-4f18f0,0.5309,medium
A-bcbe98,0.5306,medium
A-bb3bd4,0.5288,medium
A-940b8b,0.5286,medium
A-378b99,0.5283,medium
A-c7ffc2,0.5283,medium
A-bd4513,0.528,medium
A-313be3,0.5261,medium
A-faa28c,0.5253,medium
A-cb6cc6,0.5246,medium
A-94d3da,0.5226,medium
A-a45270,0.5223,medium
A-0532a9,0.5222,medium
A-337bc1,0.522,medium
A-8ae3fc,0.5188,medium
A-5fe118,0.5168,medium
A-cc8c8f,0.5161,medium
A-7920cc,0.5144,medium
A-c4ea60,0.5137,medium
A-fa3095,0.5135,medium
A-a865bd,0.5135,medium
A-019782,0.5134,medium
A-794a0b,0.5133,medium
A-e36807,0.5133,medium
A-40de06,0.512,medium
A-13466a,0.5106,medium
A-659280,0.5095,medium
A-0cc442,0.5087,medium
A-dfbd31,0.5075,medium
A-00cac8,0.5071,medium
A-139c3b,0.5051,medium
A-d3c88e,0.5044,medium
A-98a59a,0.5032,medium
A-b9f5b1,0.5028,medium
A-a33200,0.502,medium
A-c16101,0.5012,medium
A-038089,0.4988,medium
A-c70870,0.4973,medium
A-78f02b,0.4958,medium
A-81edc3,0.4957,medium
A-7988d1,0.4879,medium
A-dbc825,0.4874,medium
A-fabe19,0.4856,medium
A-e60f9d,0.4848,medium
A-354f12,0.4798,medium
A-8b0451,0.4792,medium
A-f17767,0.4775,medium
A-bd4708,0.4751,medium
A-9f9299,0.4722,medium
A-fce879,0.4666,medium
A-2f6a32,0.4647,medium
A-439b2f,0.4597,medium
A-3a7284,0.4532,medium
A-c222ab,0.4521,medium
A-2d4502,0.4498,medium
A-c42f1f,0.4464,medium
A-3c1a3f,0.257,low
A-4a4c2d,0.2559,low
A-54ecc2,0.2467,low
A-02fac6,0.2453,low
A-3be56b,0.2418,low
A-bcf87c,0.2415,low
A-f97b9a,0.2414,low
A-e4bf56,0.2389,low
A-9badbd,0.2377,low
A-d82ef9,0.2376,low
A-af0cd2,0.2367,low
A-692f18,0.2366,low
A-82861f,0.2363,low
A-6965e1,0.2342,low
A-7da956,0.2323,low
A-22f2df,0.2298,low
A-2d1036,0.226,low
A-e08cd3,0.2254,low
A-0651a4,0.2253,low
A-65a46c,0.2239,low
A-c1dfe1,0.2226,low
A-3793ee,0.2208,low
A-ef84cf,0.2176,low
A-d40bf7,0.2175,low
A-b30291,0.2163,low
A-ae052e,0.2137,low
A-f45426,0.2135,low
A-de58ca,0.212,low
A-5247b3,0.2113,low
A-4d1e75,0.2075,low
A-68f37c,0.2065,low
A-c7e58b,0.2021,low
A-f1f639,0.2016,low
A-4c38bc,0.1996,low
A-6c093d,0.1995,low
A-b54c01,0.1993,low
A-712533,0.1981,low
A-1f7acb,0.1952,low
A-157070,0.1949,low
A-7e0a10,0.1948,low
A-d922bf,0.1942,low
A-180abf,0.1935,low
A-425e76,0.1933,low
A-76fa4d,0.193,low
A-544d0a,0.1928,low
A-712f1c,0.1917,low
A-9bfc9f,0.1909,low
A-9c18c4,0.1904,low
A-1b707d,0.1901,low
A-c1e51e,0.1899,low
A-e98302,0.1893,low
A-9a532a,0.1889,low
A-503d5a,0.1888,low
A-855a48,0.1887,low
A-02cd81,0.1878,low
A-7f6b86,0.1868,low
A-43a9e3,0.1842,low
A-2bc93d,0.1833,low
A-1619f8,0.1813,low
A-5f2961,0.181,low
A-51ec1b,0.1805,low
A-eb7c38,0.1803,low
A-87aa7b,0.1799,low
A-65aeb5,0.1796,low
A-2ebb4b,0.1793,low
A-9174e0,0.1772,low
A-e888d1,0.1764,low
A-2446e3,0.1753,low
A-d26ab4,0.175,low
A-118f1c,0.1744,low
A-59f724,0.1735,low
A-7dacce,0.1728,low
A-1f559b,0.1726,low
A-cdf020,0.1723,low
A-9208f0,0.171,low
A-22d9d2,0.1707,low
A-7cfe77,0.1698,low
A-10b8f2,0.1685,low
A-089363,0.1672,low
A-05f0e5,0.1671,low
A-fda07f,0.1661,low
A-c43359,0.1653,low
A-ced9aa,0.1649,low
A-8adedc,0.1639,low
A-e51ec7,0.1632,low
A-798a3f,0.162,low
A-4ae22a,0.1616,low
A-b78bf8,0.1609,low
A-e2cd1b,0.1595,low
A-117171,0.1589,low
A-6da850,0.1583,low
A-cab532,0.1572,low
A-0aaf6e,0.1553,low
A-1ac5e0,0.1551,low
A-6f50ae,0.1548,low
A-fe79a5,0.1544,low
A-0a282f,0.1536,low
A-558c72,0.1535,low
A-c58f49,0.1525,low
A-34ea2f,0.152,low
A-92a3af,0.1512,low
A-5b1bcd,0.1511,low
A-e4144b,0.1505,low
A-ff3c73,0.15,low
A-a8b49c,0.1498,low
A-7c4956,0.1496,low
A-883b7d,0.1494,low
A-5a184f,0.1494,low
A-7d514c,0.1492,low
A-c608c8,0.1489,low
A-f44180,0.1489,low
A-271f46,0.1485,low
A-31ab9a,0.1478,low
A-32728c,0.1478,low
A-f19409,0.1468,low
A-c9bb3e,0.1466,low
A-71615e,0.1465,low
A-b44e3e,0.1461,low
A-7c5768,0.1453,low
A-1e6fc3,0.1446,low
A-7c6b6b,0.1444,low
A-cc1d8d,0.1437,low
A-781cc0,0.1435,low
A-5a3eb9,0.1434,low
A-7f8241,0.1432,low
A-49b828,0.1429,low
A-034368,0.1426,low
A-812c5b,0.1377,low
A-6a4e2d,0.1376,low
A-700ade,0.1372,low
A-702032,0.1371,low
A-970c97,0.1369,low
A-c16b88,0.1368,low
A-55f257,0.1359,low
A-417d2f,0.1355,low
A-524364,0.1353,low
A-2b9d3e,0.1352,low
A-2e4581,0.1347,low
A-ed510f,0.1344,low
A-bbc346,0.1343,low
A-309e54,0.1342,low
A-4437e4,0.1337,low
A-151c9a,0.1336,low
A-e7beab,0.1319,low
A-779e4e,0.1315,low
A-d4e0d4,0.1313,low
A-068fc6,0.131,low
A-671f31,0.131,low
A-e83938,0.1309,low
A-832ec2,0.1304,low
A-b20d99,0.1302,low
A-9f0b68,0.1301,low
A-ad296b,0.1298,low
A-427b69,0.1289,low
A-3a5ad8,0.1288,low
A-bb2f49,0.1287,low
A-34d880,0.1274,low
A-3cc791,0.1271,low
A-ffdfd5,0.1271,low
A-d62e02,0.1264,low
A-de24d5,0.126,low
A-18793f,0.1222,low
A-4e631b,0.122,low
A-462d45,0.1217,low
A-ccb686,0.1216,low
A-e351e1,0.1211,low
A-09316c,0.1209,low
A-0dbdc6,0.1205,low
A-297a2d,0.1204,low
A-5b051a,0.1203,low
A-90a8c8,0.1203,low
A-ce550d,0.1201,low
A-922109,0.12,low
A-acb7f7,0.1195,low
A-8bde0c,0.1188,low
A-b179bf,0.1187,low
A-463db0,0.1186,low
A-0baac2,0.1173,low
A-1f0ac7,0.1166,low
A-4e960a,0.1164,low
A-66224b,0.1163,low
A-7f4db3,0.1159,low
A-0158bb,0.1157,low
A-aa9511,0.1154,low
A-a1b80b,0.1153,low
A-bad8c1,0.1142,low
A-82d8a6,0.113,low
A-44dc83,0.1118,low
A-5ed98d,0.111,low
A-5c046d,0.1099,low
A-cc98bc,0.1099,low
A-c37cab,0.109,low
A-118d55,0.1089,low
A-05d3b3,0.1086,low
A-2edab2,0.1086,low
A-432483,0.1083,low
A-5790f4,0.1082,low
A-684255,0.1077,low
A-ccabf0,0.1076,low
A-b48f73,0.1073,low
A-adc1f3,0.1069,low
A-09540c,0.106,low
A-3d957b,0.1048,low
A-96e141,0.1046,low
A-df1e44,0.1045,low
A-474ad4,0.1036,low
A-b2225d,0.1028,low
A-f5641b,0.1021,low
A-b7b7b7,0.1017,low
A-9123ac,0.1015,low
A-b11cd0,0.1011,low
A-956988,0.1009,low
A-ac85cd,0.1004,low
A-a0ca4e,0.099,low
A-19b2c8,0.0988,low
A-0be015,0.0981,low
A-098560,0.098,low
A-5a215a,0.0967,low
A-484819,0.0961,low
A-756192,0.0954,low
A-89ee83,0.0951,low
A-f03140,0.0948,low
A-029f69,0.0947,low
A-ee42db,0.0942,low
A-b9eed8,0.094,low
A-dcc3f1,0.0936,low
A-67be94,0.0932,low
A-32fb14,0.0931,low
A-716841,0.0929,low
A-2922b6,0.0927,low
A-0f3e88,0.0923,low
A-a2485e,0.092,low
A-3b37d9,0.0915,low
A-592832,0.0893,low
A-a6d261,0.0873,low
A-35083d,0.087,low
A-80eeb6,0.0867,low
A-e5d6ab,0.0865,low
A-e43bf7,0.0861,low
A-7c83a1,0.0861,low
A-f51f16,0.0857,low
A-396e5f,0.0853,low
A-1986ca,0.0851,low
A-df10db,0.085,low
A-fd7ad3,0.0849,low
A-bb1eaa,0.0834,low
A-443f6f,0.0831,low
A-e1462e,0.0803,low
A-854864,0.0798,low
A-eb2fdc,0.0795,low
A-a1bbb6,0.0784,low
A-751bd4,0.0782,low
A-dcc2f0,0.0775,low
A-4c56c9,0.0771,low
A-149a69,0.0755,low
A-88c6ca,0.075,low
A-1b9609,0.0746,low
A-39868b,0.0741,low
A-69b156,0.072,low
A-f3ff05,0.0706,low
A-bece89,0.0706,low
A-0f6450,0.0699,low
A-3932db,0.0694,low
A-0f7d77,0.0683,low
A-ad3abd,0.0661,low
A-f25509,0.0647,low
A-fb186e,0.0635,low
A-d5a319,0.0623,low
A-5c9849,0.0618,low
A-3f9cc0,0.0539,low
A-856b1e,0.0538,low
A-fd9422,0.0521,low
