account_id,churn_score,risk_level
A-d5a319,0.81,high
A-f97b9a,0.9,high
A-2f6a32,0.35,medium
A-856b1e,0.86,high
A-17939a,0.68,medium
A-d27f50,0.54,medium
A-e36807,0.8,high
A-ff79f2,0.61,medium
A-5b1bcd,0.53,medium
A-71615e,0.8,high
A-794a0b,0.32,medium
A-86902e,0.59,medium
A-0532a9,0.8,high
A-9779ad,0.54,medium
A-f45426,0.29,low
A-c1e51e,0.91,high
A-fa3095,0.53,medium
A-ad64c6,0.69,medium
A-39b19f,0.93,high
A-56962b,0.59,medium
A-e60f9d,0.79,high
A-88c6ca,0.64,medium
A-158f4e,0.76,high
A-5b051a,0.63,medium
A-296d7c,0.78,high
A-1619f8,0.63,medium
A-a1b80b,0.38,medium
A-139c3b,0.45,medium
A-702032,0.51,medium
A-7a0d69,0.63,medium
A-22d9d2,0.93,high
A-b9eed8,0.33,medium
A-dfbd31,0.36,medium
A-8e47ca,0.45,medium
A-4437e4,0.58,medium
A-779e4e,0.45,medium
A-53f4e3,0.9,high
A-692f18,0.83,high
A-13466a,0.74,high
A-1986ca,0.56,medium
A-0cc442,0.66,medium
A-c608c8,0.91,high
A-3be56b,0.68,medium
A-354f12,0.83,high
A-68f37c,0.45,medium
A-aa9511,0.61375,medium
A-af0cd2,0.65,medium
A-bd4513,0.34,medium
A-c222ab,0.57,medium
A-34d880,0.5,medium
A-508199,0.74,high
A-f03140,0.66,medium
A-410e86,0.79,high
A-fa2041,0.4,medium
A-de58ca,0.59,medium
A-05d3b3,0.72,high
A-249769,0.53,medium
A-e43bf7,0.61,medium
A-eb2fdc,0.54,medium
A-e1462e,0.61,medium
A-cab532,0.6212225274725275,medium
A-9123ac,0.72,high
A-6e08f3,0.41,medium
A-d922bf,0.52,medium
A-8ed5dd,0.37,medium
A-7c6b6b,0.87,high
A-3c1a3f,0.85,high
A-b48f73,0.51,medium
A-76fa4d,0.63,medium
A-b2af2e,0.53,medium
A-9bfc9f,0.53,medium
A-4ae22a,0.77,high
A-fda07f,0.92,high
A-de24d5,0.66,medium
A-977ca0,0.48,medium
A-ab438f,0.65,medium
A-e89151,0.73,high
A-40906c,0.63,medium
A-81edc3,0.46,medium
A-328bd0,0.69,medium
A-b3fe05,0.68,medium
A-09540c,0.68,medium
A-e693b6,0.54,medium
A-2446e3,0.36,medium
A-241e75,0.94,high
A-922109,0.61,medium
A-ff3c73,0.39,medium
A-8b0451,0.62,medium
A-331424,0.61,medium
A-51ec1b,0.78,high
A-bcf664,0.89,high
A-90a8c8,0.8564285714285714,high
A-86cdb4,0.75,high
A-4bfa33,0.54,medium
A-dbc825,0.88,high
A-c70870,0.51,medium
A-7c4956,0.83,high
A-0651a4,0.55,medium
A-3ce5b8,0.75,high
A-bd4708,0.6,medium
A-993085,0.53,medium
A-92a3af,0.5,medium
A-151c9a,0.84,high
A-474ad4,0.71,high
A-4ef964,0.39,medium
A-fd9422,0.66,medium
A-0baac2,0.74,high
A-bb1486,0.43,medium
A-560d27,0.82375,high
A-0b0d6d,0.8,high
A-2789e3,0.78,high
A-b07346,0.6,medium
A-902ef7,0.51,medium
A-20736a,0.59,medium
A-e4bf56,0.49,medium
A-cea1f0,0.85,high
A-ef84cf,0.78,high
A-d49cc5,0.64,medium
A-67be94,0.72,high
A-4e960a,0.72,high
A-c37cab,0.85,high
A-533452,0.83375,high
A-443b7c,0.62,medium
A-1f7acb,0.82,high
A-f51f16,0.68,medium
A-5a3eb9,0.65,medium
A-5f2961,0.63,medium
A-417d2f,0.64,medium
A-e98302,0.94,high
A-8bde0c,0.62,medium
A-bcf87c,0.81,high
A-54ecc2,0.63,medium
A-625d0b,0.23,low
A-fce879,0.54,medium
A-b07b56,0.82,high
A-6da850,0.8,high
A-342303,0.8,high
A-e7a1e2,0.58,medium
A-f1f639,0.78,high
A-a865bd,0.66,medium
A-4e631b,0.9,high
A-7f6b86,0.62,medium
A-8adedc,0.85,high
A-2edab2,0.5,medium
A-149a69,0.55,medium
A-a6d261,0.71,high
A-443f6f,0.38,medium
A-202b67,0.38,medium
A-00bed1,0.58,medium
A-ffc04f,0.78,high
A-65c341,0.82,high
A-dcc2f0,0.59,medium
A-ced9aa,0.88,high
A-3d957b,0.49,medium
A-89ee83,0.62,medium
A-883b7d,0.5,medium
A-dcc3f1,0.68,medium
A-c62e55,0.79,high
A-e4144b,0.32,medium
A-e40f45,0.52,medium
A-96215d,0.73,high
A-2b9d3e,0.93,high
A-b7724f,0.47,medium
A-310452,0.34598684210526315,medium
A-eb1312,0.86,high
A-df1e44,0.74,high
A-6a7c9d,0.58,medium
A-cbd1a3,0.73,high
A-a8d89d,0.78,high
A-600734,0.52,medium
A-86fc1d,0.39,medium
A-78f02b,0.48,medium
A-acb7f7,0.66,medium
A-712f1c,0.67,medium
A-3793ee,0.77,high
A-9a532a,0.58,medium
A-2ebb4b,0.26,low
A-6843f2,0.71,high
A-c9bb3e,0.83,high
A-4814a3,0.53,medium
A-b7b7b7,0.81,high
A-ccc747,0.43,medium
A-bb3bd4,0.43,medium
A-09316c,0.52,medium
A-96bbc6,0.65,medium
A-bc4d48,0.52,medium
A-b30291,0.62,medium
A-cdf020,0.5439285714285714,medium
A-e6afc1,0.84,high
A-e3bd71,0.51,medium
A-b179bf,0.55,medium
A-098560,0.84,high
A-82861f,0.34,medium
A-94c3cd,0.63,medium
A-a33200,0.51,medium
A-034368,0.77,high
A-b54c01,0.57,medium
A-d82ef9,0.57,medium
A-bb2f49,0.6,medium
A-1f559b,0.45,medium
A-5a215a,0.55,medium
A-3f9cc0,0.49,medium
A-f9cc74,0.54,medium
A-ed510f,0.61,medium
A-5c9849,0.65,medium
A-a7bd4b,0.53,medium
A-d4ac0e,0.59,medium
A-ffdfd5,0.83,high
A-0dbdc6,0.39,medium
A-7cfe77,0.66,medium
A-1f0636,0.55,medium
A-40de06,0.6,medium
A-cb5333,0.62,medium
A-309e54,0.6875,medium
A-6e7827,0.92,high
A-50bb9f,0.61,medium
A-5fe118,0.71,high
A-5247b3,0.83,high
A-f44180,0.74,high
A-c16cf7,0.84,high
A-d42431,0.76,high
A-6965e1,0.62,medium
A-0354fe,0.64,medium
A-0a62f5,0.6360576923076923,medium
A-f5641b,0.54,medium
A-b44e3e,0.53,medium
A-3b37d9,0.87,high
A-54d94a,0.43,medium
A-7f29a7,0.69,medium
A-089363,0.76,high
A-524364,0.91,high
A-855a48,0.67,medium
A-756192,0.72,high
A-49b828,0.83,high
A-c7ffc2,0.71,high
A-751c58,0.59,medium
A-72799b,0.42375,medium
A-812c5b,0.2,low
A-69b156,0.72,high
A-075038,0.27,low
A-940b8b,0.65,medium
A-2d1036,0.65,medium
A-0f6450,0.55,medium
A-9affe6,0.6,medium
A-80eeb6,0.63,medium
A-d4e0d4,0.67,medium
A-c7e58b,0.73,high
A-016043,0.58,medium
A-bbe56f,0.59,medium
A-7c5768,0.53,medium
A-751bd4,0.63,medium
A-4e0e85,0.8,high
A-ad3abd,0.51,medium
A-e19ff6,0.53,medium
A-7920cc,0.25,low
A-5a92e7,0.49,medium
A-fdfc91,0.43,medium
A-1e50e0,0.68,medium
A-1e1b80,0.58,medium
A-659280,0.82,high
A-f6b2fb,0.73,high
A-cb6cc6,0.7,medium
A-d62e02,0.66,medium
A-d535f6,0.62,medium
A-39868b,0.71375,high
A-3cc791,0.69,medium
A-337bc1,0.55,medium
A-58b9ff,0.79,high
A-bf7919,0.48,medium
A-1d5444,0.38,medium
A-0f3e88,0.42,medium
A-7641d3,0.7,medium
A-cd458b,0.68,medium
A-c16b88,0.53,medium
A-59f724,0.64,medium
A-87aa7b,0.56,medium
A-1e6fc3,1.0,high
A-39ddf4,0.83,high
A-34ea2f,0.39,medium
A-716841,0.73,high
A-558c72,0.82,high
A-b11cd0,0.67,medium
A-cc1d8d,0.93,high
A-7f4db3,0.92,high
A-db5e9e,0.77,high
A-cc102e,0.55,medium
A-82d8a6,0.36,medium
A-dec005,0.56,medium
A-5790f4,0.73,high
A-7c83a1,0.66,medium
A-297a2d,0.38,medium
A-4c56c9,0.76,high
A-cbbe12,0.71,high
A-4a267b,0.86,high
A-bcbe98,0.72,high
A-427b69,0.92,high
A-0be015,0.89,high
A-054577,0.66,medium
A-bc87bc,0.76,high
A-0f7d77,0.81,high
A-e7beab,0.48,medium
A-a09355,0.81,high
A-31ab9a,0.79,high
A-0158bb,0.43,medium
A-f19b24,0.54,medium
A-798a3f,0.27616541353383456,low
A-42b791,0.77,high
A-068fc6,0.76,high
A-6f50ae,0.7860576923076923,high
A-a2485e,0.69,medium
A-bb1eaa,0.31,medium
A-cc98bc,0.42,medium
A-d77f4c,0.71,high
A-ccabf0,0.59,medium
A-700ade,0.49,medium
A-4a4c2d,0.57,medium
A-b7ef83,0.62,medium
A-e08cd3,0.68,medium
A-19b2c8,0.52375,medium
A-970c97,0.66,medium
A-6dee43,0.61,medium
A-5ed98d,0.64,medium
A-c58f49,0.75,high
A-9c18c4,0.27,low
A-cc8c8f,0.79,high
A-5f7781,0.74375,high
A-e1b9cd,0.54,medium
A-ac85cd,0.78,high
A-d792a6,0.79,high
A-ac9111,0.69,medium
A-18793f,0.74,high
A-9f0b68,0.62,medium
A-d3c88e,0.81375,high
A-ccb686,0.67,medium
A-118f1c,0.57,medium
A-0e966d,0.77,high
A-b9f5b1,0.56,medium
A-8ae3fc,0.73,high
A-55f257,0.84,high
A-d26ab4,0.39,medium
A-712533,0.69,medium
A-781cc0,0.64,medium
