account_id,industry,plan_tier,seats,churn_flag,avg_mrr,total_subs,avg_sub_duration,auto_renew_rate,total_seats,total_usage_count,avg_usage_count,unique_features_used,total_errors,avg_error_rate,nb_tickets,avg_satisfaction,nb_escalations,nb_urgent_tickets
A-c37601,EdTech,Basic,6,0,1706.25,12,23.5,0.8333333333333334,191,489,10.1875,28,21,0.4375,4.0,3.6666666666666665,0.0,2.0
A-3b5cd1,FinTech,Basic,13,0,1821.2307692307693,13,,0.6923076923076923,272,523,10.057692307692308,27,24,0.46153846153846156,5.0,4.0,0.0,2.0
A-b2225d,FinTech,Basic,47,1,1590.6666666666667,12,,0.75,567,696,9.534246575342467,34,60,0.821917808219178,2.0,3.0,0.0,2.0
A-94f8c9,HealthTech,Basic,13,0,1999.3125,16,42.0,0.875,317,746,9.688311688311689,33,63,0.8181818181818182,3.0,5.0,0.0,2.0
A-02fac6,FinTech,Pro,22,0,2400.909090909091,11,,0.8181818181818182,280,514,9.69811320754717,32,34,0.6415094339622641,6.0,4.0,0.0,2.0
A-c1dfe1,DevTools,Pro,26,0,3223.75,8,143.0,0.625,230,375,9.615384615384615,24,30,0.7692307692307693,3.0,4.0,0.0,2.0
A-32728c,DevTools,Pro,20,1,562.25,8,281.0,1.0,182,418,10.195121951219512,26,22,0.5365853658536586,2.0,3.5,0.0,0.0
A-4c38bc,HealthTech,Basic,36,1,3003.75,16,94.0,0.875,576,818,10.098765432098766,37,27,0.3333333333333333,3.0,3.5,0.0,2.0
A-1b707d,Cybersecurity,Enterprise,1,0,1166.5,8,72.0,0.625,130,399,10.5,27,12,0.3157894736842105,3.0,,0.0,0.0
A-6f8ad2,EdTech,Basic,1,0,1525.1764705882354,17,17.5,0.5882352941176471,401,924,10.5,38,59,0.6704545454545454,4.0,4.333333333333333,0.0,2.0
A-4d1e75,DevTools,Basic,20,0,2414.6153846153848,13,,0.6923076923076923,393,477,9.352941176470589,28,25,0.49019607843137253,2.0,4.0,0.0,0.0
A-9ee962,HealthTech,Basic,9,1,1046.6666666666667,9,90.5,0.7777777777777778,138,439,11.256410256410257,25,17,0.4358974358974359,3.0,4.0,0.0,1.0
A-378b99,EdTech,Pro,8,0,1009.6666666666666,12,28.0,1.0,272,565,9.741379310344827,33,38,0.6551724137931034,6.0,4.5,0.0,1.0
A-94d3da,HealthTech,Basic,41,0,1889.4166666666667,12,139.0,0.6666666666666666,492,464,9.666666666666666,29,25,0.5208333333333334,6.0,3.5,0.0,4.0
A-e351e1,EdTech,Enterprise,33,0,699.6,5,3.0,0.8,165,295,10.172413793103448,18,22,0.7586206896551724,4.0,3.75,0.0,1.0
A-9badbd,Cybersecurity,Enterprise,5,0,2498.230769230769,13,17.5,0.7692307692307693,454,729,10.414285714285715,33,45,0.6428571428571429,5.0,5.0,0.0,3.0
A-7e0a10,FinTech,Enterprise,46,0,4111.6,10,,0.7,484,511,10.22,34,35,0.7,5.0,4.0,0.0,5.0
A-118d55,Cybersecurity,Basic,8,0,1993.25,12,1.0,0.75,201,599,9.983333333333333,29,33,0.55,5.0,4.333333333333333,0.0,1.0
A-526d93,HealthTech,Basic,43,0,4355.666666666667,9,2.0,0.5555555555555556,395,565,10.089285714285714,28,45,0.8035714285714286,5.0,3.5,1.0,3.0
A-f92792,FinTech,Pro,1,0,1343.357142857143,14,,0.5714285714285714,202,528,9.962264150943396,32,31,0.5849056603773585,2.0,4.0,0.0,0.0
A-84ebe4,FinTech,Pro,18,1,2544.909090909091,11,160.0,0.9090909090909091,326,396,9.428571428571429,27,26,0.6190476190476191,4.0,4.0,0.0,1.0
A-5b4ebb,Cybersecurity,Basic,21,1,2138.6923076923076,13,35.0,0.8461538461538461,368,692,9.885714285714286,34,25,0.35714285714285715,5.0,4.75,0.0,0.0
A-2922b6,HealthTech,Basic,15,0,1778.1666666666667,6,11.0,0.8333333333333334,151,393,10.621621621621621,27,13,0.35135135135135137,2.0,4.0,0.0,2.0
A-9b9fe9,EdTech,Basic,5,0,1643.75,12,82.0,0.8333333333333334,331,597,10.293103448275861,30,22,0.3793103448275862,4.0,4.0,0.0,2.0
A-a8b49c,Cybersecurity,Basic,7,0,963.9166666666666,12,,0.9166666666666666,178,545,10.092592592592593,27,43,0.7962962962962963,1.0,4.0,0.0,0.0
A-9174e0,Cybersecurity,Basic,37,0,3598.4,15,7.0,0.8,609,689,9.985507246376812,34,61,0.8840579710144928,2.0,5.0,0.0,1.0
A-a1bbb6,DevTools,Basic,1,0,1800.25,8,130.0,0.625,113,366,9.891891891891891,23,20,0.5405405405405406,3.0,4.0,0.0,3.0
A-c45b23,FinTech,Basic,5,0,708.6666666666666,12,3.0,0.75,131,581,9.847457627118644,32,30,0.5084745762711864,3.0,3.0,0.0,3.0
A-02cd81,HealthTech,Basic,44,0,2354.0,14,35.0,0.7857142857142857,616,684,9.5,31,28,0.3888888888888889,3.0,4.5,1.0,2.0
A-ee42db,EdTech,Enterprise,13,0,963.9166666666666,12,,0.9166666666666666,315,511,9.462962962962964,31,33,0.6111111111111112,4.0,3.0,0.0,2.0
A-432483,Cybersecurity,Pro,4,0,2868.1111111111113,9,164.66666666666666,0.7777777777777778,191,451,10.022222222222222,25,28,0.6222222222222222,1.0,,0.0,1.0
A-9208f0,EdTech,Pro,1,1,438.875,8,187.0,0.875,153,538,10.150943396226415,29,31,0.5849056603773585,8.0,3.3333333333333335,1.0,1.0
A-98a59a,FinTech,Enterprise,56,0,3645.6,10,,0.6,652,455,10.340909090909092,27,21,0.4772727272727273,3.0,4.5,0.0,2.0
A-fe79a5,HealthTech,Basic,9,0,1353.2,10,117.0,0.9,114,335,10.151515151515152,22,17,0.5151515151515151,4.0,5.0,0.0,2.0
A-726cfa,DevTools,Pro,11,0,1830.6315789473683,19,216.5,0.8421052631578947,400,993,10.13265306122449,40,45,0.45918367346938777,3.0,4.0,0.0,2.0
A-c43359,FinTech,Pro,38,0,1539.0,8,17.0,1.0,304,461,9.808510638297872,28,32,0.6808510638297872,3.0,4.0,0.0,3.0
A-271f46,DevTools,Pro,38,1,2450.5,8,,1.0,312,373,9.81578947368421,25,16,0.42105263157894735,1.0,,0.0,0.0
A-157070,FinTech,Pro,16,0,1719.125,16,80.5,0.875,396,696,9.80281690140845,37,26,0.36619718309859156,3.0,3.0,1.0,1.0
A-40a557,Cybersecurity,Pro,16,0,2591.5555555555557,9,5.0,1.0,194,402,10.307692307692308,25,17,0.4358974358974359,7.0,3.6666666666666665,0.0,4.0
A-66224b,HealthTech,Pro,92,0,5765.333333333333,12,8.0,0.75,1123,626,10.262295081967213,34,29,0.47540983606557374,6.0,3.5,0.0,3.0
A-91e948,EdTech,Basic,41,0,3127.714285714286,7,,1.0,287,404,10.1,23,16,0.4,0.0,,0.0,0.0
A-104f1a,Cybersecurity,Pro,24,0,1577.125,8,87.0,0.875,338,438,9.954545454545455,28,22,0.5,5.0,3.75,1.0,1.0
A-7988d1,Cybersecurity,Basic,33,0,1188.0,9,49.0,0.7777777777777778,356,449,9.76086956521739,31,28,0.6086956521739131,3.0,4.333333333333333,0.0,2.0
A-faa28c,HealthTech,Enterprise,48,0,4171.714285714285,14,196.5,0.7857142857142857,690,585,9.915254237288135,25,24,0.4067796610169492,4.0,4.666666666666667,1.0,2.0
A-f25509,EdTech,Enterprise,32,0,3224.4,5,,0.8,200,229,9.956521739130435,17,15,0.6521739130434783,6.0,4.666666666666667,0.0,4.0
A-3a7284,FinTech,Enterprise,31,0,2959.9166666666665,12,7.0,0.9166666666666666,432,609,10.15,33,30,0.5,3.0,3.5,0.0,3.0
A-3a5ad8,HealthTech,Enterprise,9,0,2207.769230769231,13,,0.8461538461538461,328,506,9.73076923076923,27,23,0.4423076923076923,4.0,4.5,0.0,4.0
A-65a46c,HealthTech,Pro,1,0,2834.375,8,48.0,0.875,248,370,9.736842105263158,24,21,0.5526315789473685,8.0,4.0,0.0,6.0
A-8b25f2,Cybersecurity,Pro,6,1,1080.6153846153845,13,44.0,1.0,208,565,10.462962962962964,29,20,0.37037037037037035,2.0,4.0,0.0,0.0
A-fabe19,DevTools,Enterprise,1,0,2928.1428571428573,7,10.0,0.42857142857142855,137,337,10.212121212121213,20,16,0.48484848484848486,3.0,4.0,0.0,3.0
A-adc1f3,Cybersecurity,Pro,2,0,2956.4444444444443,9,12.0,0.7777777777777778,158,334,9.277777777777779,24,26,0.7222222222222222,3.0,3.5,0.0,2.0
A-503d5a,FinTech,Enterprise,4,1,1490.3333333333333,12,,0.8333333333333334,247,605,10.254237288135593,34,32,0.5423728813559322,9.0,4.0,0.0,4.0
A-fd7ad3,Cybersecurity,Enterprise,1,0,383.1,10,15.0,0.9,115,567,10.125,31,42,0.75,8.0,4.166666666666667,1.0,4.0
A-186a44,HealthTech,Enterprise,20,0,1499.2142857142858,14,8.0,0.7142857142857143,311,614,10.065573770491802,30,25,0.4098360655737705,7.0,3.5,0.0,5.0
A-e888d1,Cybersecurity,Pro,14,0,1240.5454545454545,11,271.0,0.7272727272727273,250,552,10.615384615384615,31,36,0.6923076923076923,5.0,4.0,1.0,3.0
A-69fad4,FinTech,Basic,6,1,1245.857142857143,7,178.5,0.8571428571428571,112,412,10.564102564102564,24,24,0.6153846153846154,4.0,3.6666666666666665,0.0,1.0
A-9289f6,EdTech,Enterprise,1,0,1091.3333333333333,12,5.0,0.8333333333333334,260,642,9.441176470588236,33,38,0.5588235294117647,6.0,4.333333333333333,0.0,3.0
A-f19409,DevTools,Basic,23,1,2844.6666666666665,12,65.0,0.8333333333333334,342,659,10.629032258064516,33,31,0.5,3.0,4.0,0.0,1.0
A-22f2df,DevTools,Basic,3,0,827.8888888888889,9,,0.7777777777777778,155,429,10.214285714285714,25,17,0.40476190476190477,5.0,5.0,0.0,5.0
A-039727,EdTech,Pro,25,0,2428.0,15,11.0,0.8,419,768,10.378378378378379,33,32,0.43243243243243246,0.0,,0.0,0.0
A-2e3bad,FinTech,Pro,61,0,4587.2,10,35.0,0.8,610,435,9.666666666666666,25,26,0.5777777777777777,5.0,3.5,0.0,2.0
A-484819,HealthTech,Pro,18,0,2575.5,8,232.0,0.875,156,336,10.181818181818182,22,20,0.6060606060606061,5.0,4.5,0.0,3.0
A-425e76,DevTools,Enterprise,8,1,1555.5454545454545,11,75.0,0.9090909090909091,269,438,9.125,29,24,0.5,5.0,3.3333333333333335,1.0,3.0
A-e83938,DevTools,Pro,2,1,937.875,8,,0.75,130,266,8.580645161290322,22,18,0.5806451612903226,4.0,3.0,0.0,0.0
A-ad296b,DevTools,Pro,38,0,3071.6666666666665,6,4.0,1.0,228,294,9.483870967741936,24,12,0.3870967741935484,3.0,3.6666666666666665,1.0,2.0
A-e51ec7,FinTech,Enterprise,2,0,3009.5,8,27.0,0.75,134,417,10.425,26,18,0.45,3.0,5.0,0.0,1.0
A-0aaf6e,FinTech,Enterprise,3,0,2676.0,9,8.0,0.6666666666666666,215,599,10.508771929824562,25,39,0.6842105263157895,5.0,4.0,0.0,1.0
A-e61e98,FinTech,Enterprise,19,1,1498.2222222222222,9,,0.7777777777777778,238,527,9.410714285714286,32,25,0.44642857142857145,6.0,4.6,1.0,2.0
A-92a333,FinTech,Enterprise,9,0,1776.5,6,,1.0,141,364,10.11111111111111,22,30,0.8333333333333334,4.0,,1.0,1.0
A-95b24a,FinTech,Pro,38,1,2275.818181818182,11,,0.6363636363636364,432,611,9.85483870967742,32,34,0.5483870967741935,5.0,4.25,0.0,4.0
A-42e5e1,DevTools,Pro,1,1,1273.7142857142858,7,13.0,0.8571428571428571,129,411,10.024390243902438,24,41,1.0,3.0,4.0,0.0,2.0
A-7d514c,HealthTech,Enterprise,17,0,2697.1111111111113,9,134.0,0.8888888888888888,200,502,10.458333333333334,30,30,0.625,3.0,5.0,0.0,2.0
A-65aeb5,DevTools,Pro,9,0,2866.0,12,115.66666666666667,0.75,237,533,9.690909090909091,30,40,0.7272727272727273,2.0,5.0,0.0,1.0
A-e2cd1b,DevTools,Enterprise,15,0,1394.2222222222222,9,,1.0,302,465,9.489795918367347,29,18,0.3673469387755102,5.0,4.0,0.0,3.0
A-180abf,DevTools,Pro,64,1,4145.777777777777,9,72.0,0.7777777777777778,576,499,10.395833333333334,29,28,0.5833333333333334,3.0,3.0,0.0,0.0
A-f17767,DevTools,Enterprise,1,1,1152.7857142857142,14,108.0,0.9285714285714286,191,713,10.333333333333334,35,38,0.5507246376811594,3.0,4.0,1.0,2.0
A-5a184f,DevTools,Enterprise,1,1,2068.3,10,37.0,1.0,266,587,10.298245614035087,30,29,0.5087719298245614,3.0,4.333333333333333,0.0,1.0
A-7df7a7,DevTools,Basic,7,1,1943.6666666666667,15,93.0,0.8,289,922,10.131868131868131,36,47,0.5164835164835165,3.0,4.0,1.0,3.0
A-1ac5e0,DevTools,Basic,33,1,1824.9,10,,0.5,330,558,9.964285714285714,31,31,0.5535714285714286,7.0,3.8,0.0,4.0
A-52dd88,Cybersecurity,Pro,23,0,1508.3636363636363,11,,0.6363636363636364,271,516,10.32,28,33,0.66,1.0,,0.0,0.0
A-bece89,Cybersecurity,Pro,26,0,3208.3333333333335,6,,0.6666666666666666,170,176,9.263157894736842,16,13,0.6842105263157895,4.0,4.0,1.0,2.0
A-029f69,Cybersecurity,Basic,3,0,914.875,16,20.0,0.625,220,789,9.392857142857142,37,42,0.5,2.0,3.0,0.0,1.0
A-5c046d,EdTech,Basic,93,0,10485.75,8,,0.75,744,475,10.326086956521738,27,23,0.5,1.0,3.0,0.0,0.0
A-fb186e,EdTech,Basic,29,0,1923.6666666666667,3,,0.6666666666666666,91,207,10.35,15,7,0.35,6.0,3.6666666666666665,0.0,2.0
A-ae052e,FinTech,Basic,39,0,1282.1666666666667,6,112.33333333333333,1.0,235,300,10.344827586206897,24,12,0.41379310344827586,4.0,4.0,0.0,2.0
A-9f9299,FinTech,Enterprise,28,0,2826.866666666667,15,183.0,0.6,457,830,9.764705882352942,37,54,0.6352941176470588,5.0,5.0,0.0,2.0
A-96e141,DevTools,Basic,14,0,2209.714285714286,7,12.0,1.0,172,346,9.61111111111111,26,19,0.5277777777777778,5.0,4.333333333333333,0.0,3.0
A-117171,HealthTech,Basic,45,1,2403.0,5,3.0,1.0,225,208,9.904761904761905,15,11,0.5238095238095238,6.0,3.6666666666666665,1.0,2.0
A-313be3,EdTech,Enterprise,47,0,1727.8181818181818,11,,0.7272727272727273,526,560,9.824561403508772,33,40,0.7017543859649122,4.0,5.0,1.0,3.0
A-671f31,DevTools,Basic,59,0,5064.166666666667,6,,0.8333333333333334,377,167,9.823529411764707,13,16,0.9411764705882353,7.0,4.2,0.0,5.0
A-bbc346,FinTech,Enterprise,19,0,2547.846153846154,13,39.0,0.8461538461538461,335,650,10.483870967741936,34,37,0.5967741935483871,3.0,4.5,0.0,1.0
A-c16101,EdTech,Basic,7,0,1242.2,10,,0.9,158,561,10.2,31,29,0.5272727272727272,4.0,5.0,1.0,4.0
A-50f3f7,HealthTech,Basic,31,1,2938.4666666666667,15,,0.8666666666666667,585,685,9.51388888888889,30,45,0.625,6.0,5.0,1.0,2.0
A-7da956,Cybersecurity,Pro,13,0,913.5833333333334,12,67.5,0.9166666666666666,179,543,10.647058823529411,28,35,0.6862745098039216,3.0,5.0,0.0,1.0
A-019782,DevTools,Enterprise,11,0,928.1111111111111,9,100.0,0.6666666666666666,123,562,10.218181818181819,28,30,0.5454545454545454,2.0,3.0,0.0,2.0
A-df10db,DevTools,Enterprise,2,0,1066.3636363636363,11,466.0,0.8181818181818182,188,697,10.890625,31,40,0.625,2.0,3.0,1.0,0.0
A-3932db,HealthTech,Pro,19,1,1565.2222222222222,9,17.0,1.0,269,434,9.434782608695652,28,28,0.6086956521739131,6.0,4.333333333333333,0.0,3.0
A-4f18f0,DevTools,Pro,24,0,2522.0,12,54.0,0.75,325,544,9.543859649122806,33,25,0.43859649122807015,5.0,4.0,0.0,2.0
A-4c6f11,FinTech,Pro,24,1,1517.2,5,,0.6,134,268,11.166666666666666,20,4,0.16666666666666666,3.0,4.333333333333333,0.0,3.0
A-8ae05d,FinTech,Enterprise,86,0,3747.1428571428573,7,31.0,0.7142857142857143,602,203,10.15,16,10,0.5,1.0,4.0,0.0,1.0
A-b78bf8,DevTools,Pro,33,0,2802.875,8,,1.0,280,421,10.023809523809524,24,11,0.2619047619047619,5.0,4.2,0.0,3.0
A-eafc6e,DevTools,Pro,27,1,2318.4285714285716,7,,0.8571428571428571,252,300,9.375,23,15,0.46875,1.0,,0.0,0.0
A-37f969,HealthTech,Enterprise,30,0,2869.875,8,,0.75,261,312,9.75,25,14,0.4375,5.0,3.6666666666666665,1.0,2.0
A-10b8f2,HealthTech,Basic,47,0,2559.9166666666665,12,,0.6666666666666666,632,560,10.0,29,23,0.4107142857142857,3.0,4.333333333333333,0.0,1.0
A-439b2f,DevTools,Enterprise,1,1,299.3333333333333,6,32.0,0.8333333333333334,66,171,8.55,14,5,0.25,3.0,,0.0,2.0
A-544d0a,DevTools,Basic,2,0,1849.2,10,,0.7,171,510,10.851063829787234,27,22,0.46808510638297873,2.0,4.0,1.0,1.0
A-ba6516,FinTech,Pro,27,0,2183.0,13,,0.7692307692307693,398,642,10.7,31,32,0.5333333333333333,6.0,4.0,0.0,1.0
A-712426,HealthTech,Enterprise,9,0,746.4666666666667,15,15.0,1.0,343,696,9.942857142857143,32,31,0.44285714285714284,6.0,4.4,0.0,2.0
A-038089,DevTools,Pro,5,1,701.3333333333334,3,,1.0,46,210,10.5,15,15,0.75,6.0,3.6666666666666665,0.0,2.0
A-afa505,DevTools,Basic,70,0,7334.444444444444,9,74.0,0.5555555555555556,630,507,9.941176470588236,33,28,0.5490196078431373,4.0,3.0,1.0,2.0
A-d5a319,FinTech,Enterprise,15,1,3153.9166666666665,12,,0.8333333333333334,293,604,10.23728813559322,32,43,0.7288135593220338,1.0,4.0,1.0,0.0
A-f97b9a,FinTech,Pro,16,0,2166.6363636363635,11,,0.7272727272727273,300,561,10.017857142857142,29,33,0.5892857142857143,7.0,3.6666666666666665,0.0,3.0
A-2f6a32,HealthTech,Basic,19,0,683.0,11,30.0,1.0,255,654,9.909090909090908,32,46,0.696969696969697,2.0,3.5,0.0,0.0
A-856b1e,FinTech,Basic,19,0,1053.5,6,,0.8333333333333334,148,230,10.0,17,24,1.0434782608695652,5.0,,1.0,0.0
A-17939a,HealthTech,Basic,1,0,879.0,11,1.5,0.8181818181818182,310,440,9.361702127659575,25,43,0.9148936170212766,7.0,4.5,0.0,5.0
A-d27f50,Cybersecurity,Enterprise,44,0,3734.5833333333335,12,29.333333333333332,0.75,533,481,9.62,29,31,0.62,4.0,3.75,0.0,2.0
A-e36807,EdTech,Pro,6,0,1256.9,10,50.0,0.8,316,446,9.10204081632653,27,27,0.5510204081632653,2.0,4.5,0.0,1.0
A-ff79f2,DevTools,Basic,8,1,3097.0,9,2.0,0.6666666666666666,275,393,9.585365853658537,24,12,0.2926829268292683,2.0,,0.0,0.0
A-5b1bcd,DevTools,Pro,73,0,8886.533333333333,15,406.0,0.8666666666666667,1095,869,10.104651162790697,34,54,0.627906976744186,4.0,4.5,0.0,3.0
A-71615e,EdTech,Basic,15,0,3131.769230769231,13,,0.7692307692307693,415,620,10.0,29,41,0.6612903225806451,1.0,,0.0,0.0
A-794a0b,HealthTech,Basic,23,0,1510.7142857142858,7,,0.7142857142857143,181,347,9.131578947368421,28,31,0.8157894736842105,0.0,,0.0,0.0
A-86902e,HealthTech,Enterprise,34,0,3604.1,10,379.0,0.9,367,628,9.968253968253968,32,36,0.5714285714285714,9.0,3.5,0.0,4.0
A-0532a9,FinTech,Pro,19,0,1516.1,10,,0.5,209,519,9.61111111111111,30,30,0.5555555555555556,8.0,3.0,0.0,1.0
